timestamp,source_ip,destination_ip,protocol,packet_size,src_port,dst_port,tcp_flags,ttl,http_host,http_uri,tls_sni,full_url
1746359984.039654000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746359985.044972000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746359996.580163000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746359997.706924000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360011.019095000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360017.676018000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360018.187088000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360019.160920000,192.168.1.4,52.231.20.35,6,85,54931,8883,0x0018,128,,,,
1746360019.314959000,52.231.20.35,192.168.1.4,6,85,8883,54931,0x0018,49,,,,
1746360019.365225000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360031.699377000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360032.523424000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360033.200374000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360040.712782000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360042.216985000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360043.724669000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360051.268822000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360052.776590000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360054.028180000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360064.780734000,192.168.1.3,239.255.255.250,17,167,49524,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746360065.395980000,13.203.1.146,192.168.1.4,6,54,443,55184,0x0010,248,,,,
1746360065.396064000,192.168.1.4,13.203.1.146,6,54,55184,443,0x0010,128,,,,
1746360065.566378000,192.168.1.4,20.189.173.14,6,172,54997,443,0x0018,128,,,,
1746360065.566504000,192.168.1.4,20.189.173.14,6,2289,54997,443,0x0018,128,,,,
1746360065.834174000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360065.840188000,20.189.173.14,192.168.1.4,6,148,443,54997,0x0018,106,,,,
1746360065.840781000,192.168.1.4,20.189.173.14,6,89,54997,443,0x0018,128,,,,
1746360066.215324000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360073.382927000,140.82.113.22,192.168.1.4,6,93,443,55188,0x0018,49,,,,
1746360073.382927000,140.82.113.22,192.168.1.4,6,78,443,55188,0x0018,49,,,,
1746360073.382927000,140.82.113.22,192.168.1.4,6,54,443,55188,0x0011,49,,,,
1746360073.383097000,192.168.1.4,140.82.113.22,6,54,55188,443,0x0010,128,,,,
1746360073.383609000,192.168.1.4,140.82.113.22,6,110,55188,443,0x0018,128,,,,
1746360073.384171000,192.168.1.4,140.82.113.22,6,54,55188,443,0x0011,128,,,,
1746360073.689978000,140.82.113.22,192.168.1.4,6,54,443,55188,0x0004,49,,,,
1746360073.689978000,140.82.113.22,192.168.1.4,6,54,443,55188,0x0004,49,,,,
1746360075.532747000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360077.061754000,192.168.1.4,140.82.113.21,6,66,55282,443,0x0002,128,,,,
1746360077.378100000,140.82.113.21,192.168.1.4,6,66,443,55282,0x0012,51,,,,
1746360077.378270000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360077.397233000,192.168.1.4,140.82.113.21,6,571,55282,443,0x0018,128,,,telemetry.individual.githubcopilot.com,https://telemetry.individual.githubcopilot.com
1746360077.683695000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360077.683695000,140.82.113.21,192.168.1.4,6,1304,443,55282,0x0010,51,,,,
1746360077.683695000,140.82.113.21,192.168.1.4,6,1304,443,55282,0x0018,51,,,,
1746360077.683695000,140.82.113.21,192.168.1.4,6,1304,443,55282,0x0010,51,,,,
1746360077.683695000,140.82.113.21,192.168.1.4,6,400,443,55282,0x0018,51,,,,
1746360077.683695000,140.82.113.21,192.168.1.4,6,1304,443,55282,0x0010,51,,,,
1746360077.683695000,140.82.113.21,192.168.1.4,6,395,443,55282,0x0018,51,,,,
1746360077.683947000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360077.687346000,192.168.1.4,140.82.113.21,6,118,55282,443,0x0018,128,,,,
1746360077.687518000,192.168.1.4,140.82.113.21,6,12554,55282,443,0x0010,128,,,,
1746360077.742390000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,253,,,,
1746360077.742480000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360077.888159000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,49,,,,
1746360077.966519000,140.82.113.21,192.168.1.4,6,133,443,55282,0x0018,51,,,,
1746360085.875729000,13.203.1.146,192.168.1.4,6,54,443,55184,0x0010,248,,,,
1746360085.875776000,192.168.1.4,13.203.1.146,6,54,55184,443,0x0010,128,,,,
1746360097.140246000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360097.754483000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360106.765956000,20.189.173.14,192.168.1.4,6,153,443,54997,0x0018,106,,,,
1746360106.766903000,192.168.1.4,20.189.173.14,6,89,54997,443,0x0018,128,,,,
1746360107.276730000,192.168.1.4,20.189.173.14,6,89,54997,443,0x0018,128,,,,
1746360107.278200000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360107.585614000,20.189.173.14,192.168.1.4,6,66,443,54997,0x0010,106,,,,
1746360108.915611000,192.168.1.1,224.0.0.1,2,50,,,,1,,,,
1746360109.533487000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360110.534468000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360111.034794000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360111.373728000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360111.401546000,192.168.1.4,20.42.73.30,6,54,55199,443,0x0011,128,,,,
1746360111.683132000,20.42.73.30,192.168.1.4,6,54,443,55199,0x0011,110,,,,
1746360118.144615000,192.168.1.4,140.82.113.21,6,26304,55282,443,0x0010,128,,,,
1746360118.439518000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441742000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.441837000,192.168.1.4,140.82.113.21,6,1689,55282,443,0x0018,128,,,,
1746360118.510442000,192.168.1.4,20.189.173.14,6,167,54997,443,0x0018,128,,,,
1746360118.510541000,192.168.1.4,20.189.173.14,6,93,54997,443,0x0018,128,,,,
1746360118.510568000,192.168.1.4,20.189.173.14,6,2289,54997,443,0x0018,128,,,,
1746360118.746955000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.746955000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360118.746955000,140.82.113.21,192.168.1.4,6,102,443,55282,0x0018,51,,,,
1746360118.776561000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360118.777252000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360118.783313000,20.189.173.14,192.168.1.4,6,93,443,54997,0x0018,106,,,,
1746360118.788927000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360118.829325000,192.168.1.4,20.189.173.14,6,54,54997,443,0x0010,128,,,,
1746360119.013806000,192.168.1.4,140.82.113.21,6,14498,55282,443,0x0018,128,,,,
1746360119.036019000,140.82.113.21,192.168.1.4,6,521,443,55282,0x0018,51,,,,
1746360119.087481000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360119.361822000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360119.361822000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360119.361822000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360119.361822000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360119.361822000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360119.361822000,140.82.113.21,192.168.1.4,6,102,443,55282,0x0018,51,,,,
1746360119.361886000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360119.668843000,140.82.113.21,192.168.1.4,6,519,443,55282,0x0018,51,,,,
1746360119.668923000,20.189.173.14,192.168.1.4,6,152,443,54997,0x0018,106,,,,
1746360119.669853000,192.168.1.4,20.189.173.14,6,89,54997,443,0x0018,128,,,,
1746360119.715079000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360120.081018000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360132.776142000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360151.696959000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360153.204949000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360153.871493000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,253,,,,
1746360153.871550000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360153.873682000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,49,,,,
1746360154.385733000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360154.708598000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360162.240415000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360163.749803000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360165.090835000,192.168.1.4,20.189.173.14,6,55,54997,443,0x0010,128,,,,
1746360165.442735000,20.189.173.14,192.168.1.4,6,66,443,54997,0x0010,106,,,,
1746360175.989877000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360177.834661000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360184.797430000,192.168.1.3,239.255.255.250,17,167,45940,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746360188.278581000,13.203.1.146,192.168.1.4,6,54,443,55184,0x0010,248,,,,
1746360188.278604000,192.168.1.4,13.203.1.146,6,54,55184,443,0x0010,128,,,,
1746360195.761113000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360195.761113000,20.189.173.14,192.168.1.4,6,93,443,54997,0x0018,106,,,,
1746360195.761836000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360195.761836000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360195.806623000,192.168.1.4,20.189.173.14,6,54,54997,443,0x0010,128,,,,
1746360196.165428000,20.189.173.14,192.168.1.4,6,153,443,54997,0x0018,106,,,,
1746360196.166911000,192.168.1.4,20.189.173.14,6,89,54997,443,0x0018,128,,,,
1746360196.480399000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0010,106,,,,
1746360197.395669000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360197.802158000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360199.850331000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,253,,,,
1746360199.850414000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360199.893418000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,49,,,,
1746360207.565512000,192.168.1.4,140.82.113.21,6,18530,55282,443,0x0018,128,,,,
1746360207.897392000,192.168.1.4,140.82.113.21,6,14640,55282,443,0x0018,128,,,,
1746360207.900622000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360207.900622000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360207.900622000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360207.900622000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360207.900622000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360207.900622000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360207.900622000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360207.900622000,140.82.113.21,192.168.1.4,6,102,443,55282,0x0018,51,,,,
1746360207.943831000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360208.247481000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360208.247481000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360208.247481000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360208.247481000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360208.247481000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360208.247481000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360208.247481000,140.82.113.21,192.168.1.4,6,102,443,55282,0x0018,51,,,,
1746360208.247553000,192.168.1.4,140.82.113.21,6,66,55282,443,0x0010,128,,,,
1746360208.554625000,140.82.113.21,192.168.1.4,6,519,443,55282,0x0018,51,,,,
1746360208.554670000,192.168.1.4,140.82.113.21,6,66,55282,443,0x0010,128,,,,
1746360208.590624000,140.82.113.21,192.168.1.4,6,519,443,55282,0x0018,51,,,,
1746360208.590710000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360208.665624000,13.203.1.146,192.168.1.4,6,54,443,55184,0x0010,248,,,,
1746360208.665719000,192.168.1.4,13.203.1.146,6,54,55184,443,0x0010,128,,,,
1746360211.626059000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360218.896778000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360229.854252000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,253,,,,
1746360229.854329000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360229.890323000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,49,,,,
1746360233.233207000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360241.485914000,192.168.1.4,20.189.173.14,6,55,54997,443,0x0010,128,,,,
1746360241.835615000,20.189.173.14,192.168.1.4,6,66,443,54997,0x0010,106,,,,
1746360242.040590000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360244.657402000,192.168.1.4,52.231.20.35,6,85,54931,8883,0x0018,128,,,,
1746360244.804979000,52.231.20.35,192.168.1.4,6,85,8883,54931,0x0018,49,,,,
1746360244.804979000,192.168.1.3,239.255.255.250,17,167,37415,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746360244.847383000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360252.139418000,192.168.1.4,140.82.113.21,6,4254,55282,443,0x0018,128,,,,
1746360252.486930000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360252.486930000,140.82.113.21,192.168.1.4,6,54,443,55282,0x0010,51,,,,
1746360252.486930000,140.82.113.21,192.168.1.4,6,102,443,55282,0x0018,51,,,,
1746360252.530805000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360252.793661000,140.82.113.21,192.168.1.4,6,519,443,55282,0x0018,51,,,,
1746360252.841423000,192.168.1.4,140.82.113.21,6,54,55282,443,0x0010,128,,,,
1746360254.635385000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360274.713416000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360276.037612000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360277.881188000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360286.845296000,192.168.1.4,20.189.173.14,6,55,54997,443,0x0010,128,,,,
1746360287.200025000,20.189.173.14,192.168.1.4,6,66,443,54997,0x0010,106,,,,
1746360289.786800000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360297.951874000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360297.954036000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360309.113952000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360311.162194000,13.203.1.146,192.168.1.4,6,54,443,55184,0x0010,248,,,,
1746360311.162239000,192.168.1.4,13.203.1.146,6,54,55184,443,0x0010,128,,,,
1746360319.814643000,192.168.1.4,52.231.20.35,6,85,54931,8883,0x0018,128,,,,
1746360319.968807000,52.231.20.35,192.168.1.4,6,85,8883,54931,0x0018,49,,,,
1746360320.010002000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360322.529300000,20.189.173.14,192.168.1.4,6,54,443,54997,0x0014,106,,,,
1746360323.552414000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360330.720682000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360331.642572000,13.203.1.146,192.168.1.4,6,54,443,55184,0x0010,248,,,,
1746360331.642604000,192.168.1.4,13.203.1.146,6,54,55184,443,0x0010,128,,,,
1746360345.057342000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360352.123008000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360352.125166000,13.203.1.146,192.168.1.4,6,54,443,55184,0x0010,248,,,,
1746360352.125211000,192.168.1.4,13.203.1.146,6,54,55184,443,0x0010,128,,,,
1746360363.299312000,20.42.65.93,192.168.1.4,6,1304,443,55592,0x0010,110,,,,
1746360363.299312000,20.42.65.93,192.168.1.4,6,1304,443,55592,0x0010,110,,,,
1746360363.299312000,20.42.65.93,192.168.1.4,6,1304,443,55592,0x0010,110,,,,
1746360363.299312000,20.42.65.93,192.168.1.4,6,1304,443,55592,0x0010,110,,,,
1746360363.299312000,20.42.65.93,192.168.1.4,6,1304,443,55592,0x0010,110,,,,
1746360363.299312000,20.42.65.93,192.168.1.4,6,214,443,55592,0x0018,110,,,,
1746360363.299312000,20.42.65.93,192.168.1.4,6,54,443,55594,0x0010,110,,,,
1746360363.299312000,20.42.65.93,192.168.1.4,6,153,443,55594,0x0018,110,,,,
1746360363.299578000,192.168.1.4,20.42.65.93,6,54,55592,443,0x0010,128,,,,
1746360363.300566000,192.168.1.4,20.42.65.93,6,801,55594,443,0x0018,128,,,mobile.events.data.microsoft.com,https://mobile.events.data.microsoft.com
1746360363.301222000,192.168.1.4,20.42.65.93,6,128,55592,443,0x0018,128,,,,
